"","X","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","lat","long"
"356",356,357,1,"1","Bowerman, Miss. Elsie Edith","female",22,0,1,"113505",55,"E33","S",50.55,1.25
"357",357,358,0,"2","Funk, Miss. Annie Clemmer","female",38,0,0,"237671",13,"","S",50.55,1.25
"358",358,359,1,"3","McGovern, Miss. Mary","female",29.6420927,0,0,"330931",7.8792,"","Q",-45.02,168.4
"359",359,360,1,"3","Mockler, Miss. Helen Mary ""Ellie""","female",29.6420927,0,0,"330980",7.8792,"","Q",-45.02,168.4
"360",360,361,0,"3","Skoog, Mr. Wilhelm","male",40,1,4,"347088",27.9,"","S",50.55,1.25
"361",361,362,0,"2","del Carlo, Mr. Sebastiano","male",29,1,0,"SC/PARIS 2167",27.7208,"","C",49.39,1.38
"362",362,363,0,"3","Barbara, Mrs. (Catherine David)","female",45,0,1,"2691",14.4542,"","C",49.39,1.38
"363",363,364,0,"3","Asim, Mr. Adola","male",35,0,0,"SOTON/O.Q. 3101310",7.05,"","S",50.55,1.25
"364",364,365,0,"3","O'Brien, Mr. Thomas","male",29.6420927,1,0,"370365",15.5,"","Q",-45.02,168.4
"365",365,366,0,"3","Adahl, Mr. Mauritz Nils Martin","male",30,0,0,"C 7076",7.25,"","S",50.55,1.25
"366",366,367,1,"1","Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,1,0,"110813",75.25,"D37","C",49.39,1.38
"367",367,368,1,"3","Moussa, Mrs. (Mantoura Boulos)","female",29.6420927,0,0,"2626",7.2292,"","C",49.39,1.38
"368",368,369,1,"3","Jermyn, Miss. Annie","female",29.6420927,0,0,"14313",7.75,"","Q",-45.02,168.4
"369",369,370,1,"1","Aubart, Mme. Leontine Pauline","female",24,0,0,"PC 17477",69.3,"B35","C",49.39,1.38
"370",370,371,1,"1","Harder, Mr. George Achilles","male",25,1,0,"11765",55.4417,"E50","C",49.39,1.38
"371",371,372,0,"3","Wiklund, Mr. Jakob Alfred","male",18,1,0,"3101267",6.4958,"","S",50.55,1.25
"372",372,373,0,"3","Beavan, Mr. William Thomas","male",19,0,0,"323951",8.05,"","S",50.55,1.25
"373",373,374,0,"1","Ringhini, Mr. Sante","male",22,0,0,"PC 17760",135.6333,"","C",49.39,1.38
"374",374,375,0,"3","Palsson, Miss. Stina Viola","female",3,3,1,"349909",21.075,"","S",50.55,1.25
"375",375,376,1,"1","Meyer, Mrs. Edgar Joseph (Leila Saks)","female",29.6420927,1,0,"PC 17604",82.1708,"","C",49.39,1.38
"376",376,377,1,"3","Landergren, Miss. Aurora Adelia","female",22,0,0,"C 7077",7.25,"","S",50.55,1.25
"377",377,378,0,"1","Widener, Mr. Harry Elkins","male",27,0,2,"113503",211.5,"C82","C",49.39,1.38
"378",378,379,0,"3","Betros, Mr. Tannous","male",20,0,0,"2648",4.0125,"","C",49.39,1.38
"379",379,380,0,"3","Gustafsson, Mr. Karl Gideon","male",19,0,0,"347069",7.775,"","S",50.55,1.25
"380",380,381,1,"1","Bidois, Miss. Rosalie","female",42,0,0,"PC 17757",227.525,"","C",49.39,1.38
"381",381,382,1,"3","Nakid, Miss. Maria (""Mary"")","female",1,0,2,"2653",15.7417,"","C",49.39,1.38
"382",382,383,0,"3","Tikkanen, Mr. Juho","male",32,0,0,"STON/O 2. 3101293",7.925,"","S",50.55,1.25
"383",383,384,1,"1","Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,1,0,"113789",52,"","S",50.55,1.25
"384",384,385,0,"3","Plotcharsky, Mr. Vasil","male",29.6420927,0,0,"349227",7.8958,"","S",50.55,1.25
"385",385,386,0,"2","Davies, Mr. Charles Henry","male",18,0,0,"S.O.C. 14879",73.5,"","S",50.55,1.25
"386",386,387,0,"3","Goodwin, Master. Sidney Leonard","male",1,5,2,"CA 2144",46.9,"","S",50.55,1.25
"387",387,388,1,"2","Buss, Miss. Kate","female",36,0,0,"27849",13,"","S",50.55,1.25
"388",388,389,0,"3","Sadlier, Mr. Matthew","male",29.6420927,0,0,"367655",7.7292,"","Q",-45.02,168.4
"389",389,390,1,"2","Lehmann, Miss. Bertha","female",17,0,0,"SC 1748",12,"","C",49.39,1.38
"390",390,391,1,"1","Carter, Mr. William Ernest","male",36,1,2,"113760",120,"B96 B98","S",50.55,1.25
"391",391,392,1,"3","Jansson, Mr. Carl Olof","male",21,0,0,"350034",7.7958,"","S",50.55,1.25
"392",392,393,0,"3","Gustafsson, Mr. Johan Birger","male",28,2,0,"3101277",7.925,"","S",50.55,1.25
"393",393,394,1,"1","Newell, Miss. Marjorie","female",23,1,0,"35273",113.275,"D36","C",49.39,1.38
"394",394,395,1,"3","Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,0,2,"PP 9549",16.7,"G6","S",50.55,1.25
"395",395,396,0,"3","Johansson, Mr. Erik","male",22,0,0,"350052",7.7958,"","S",50.55,1.25
"396",396,397,0,"3","Olsson, Miss. Elina","female",31,0,0,"350407",7.8542,"","S",50.55,1.25
"397",397,398,0,"2","McKane, Mr. Peter David","male",46,0,0,"28403",26,"","S",50.55,1.25
"398",398,399,0,"2","Pain, Dr. Alfred","male",23,0,0,"244278",10.5,"","S",50.55,1.25
"399",399,400,1,"2","Trout, Mrs. William H (Jessie L)","female",28,0,0,"240929",12.65,"","S",50.55,1.25
"400",400,401,1,"3","Niskanen, Mr. Juha","male",39,0,0,"STON/O 2. 3101289",7.925,"","S",50.55,1.25
"401",401,402,0,"3","Adams, Mr. John","male",26,0,0,"341826",8.05,"","S",50.55,1.25
"402",402,403,0,"3","Jussila, Miss. Mari Aina","female",21,1,0,"4137",9.825,"","S",50.55,1.25
"403",403,404,0,"3","Hakkarainen, Mr. Pekka Pietari","male",28,1,0,"STON/O2. 3101279",15.85,"","S",50.55,1.25
"404",404,405,0,"3","Oreskovic, Miss. Marija","female",20,0,0,"315096",8.6625,"","S",50.55,1.25
"405",405,406,0,"2","Gale, Mr. Shadrach","male",34,1,0,"28664",21,"","S",50.55,1.25
"406",406,407,0,"3","Widegren, Mr. Carl/Charles Peter","male",51,0,0,"347064",7.75,"","S",50.55,1.25
"407",407,408,1,"2","Richards, Master. William Rowe","male",3,1,1,"29106",18.75,"","S",50.55,1.25
"408",408,409,0,"3","Birkeland, Mr. Hans Martin Monsen","male",21,0,0,"312992",7.775,"","S",50.55,1.25
"409",409,410,0,"3","Lefebre, Miss. Ida","female",29.6420927,3,1,"4133",25.4667,"","S",50.55,1.25
"410",410,411,0,"3","Sdycoff, Mr. Todor","male",29.6420927,0,0,"349222",7.8958,"","S",50.55,1.25
"411",411,412,0,"3","Hart, Mr. Henry","male",29.6420927,0,0,"394140",6.8583,"","Q",-45.02,168.4
"412",412,413,1,"1","Minahan, Miss. Daisy E","female",33,1,0,"19928",90,"C78","Q",-45.02,168.4
"413",413,414,0,"2","Cunningham, Mr. Alfred Fleming","male",29.6420927,0,0,"239853",0,"","S",50.55,1.25
"414",414,415,1,"3","Sundman, Mr. Johan Julian","male",44,0,0,"STON/O 2. 3101269",7.925,"","S",50.55,1.25
"415",415,416,0,"3","Meek, Mrs. Thomas (Annie Louise Rowley)","female",29.6420927,0,0,"343095",8.05,"","S",50.55,1.25
"416",416,417,1,"2","Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,1,"28220",32.5,"","S",50.55,1.25
"417",417,418,1,"2","Silven, Miss. Lyyli Karoliina","female",18,0,2,"250652",13,"","S",50.55,1.25
"418",418,419,0,"2","Matthews, Mr. William John","male",30,0,0,"28228",13,"","S",50.55,1.25
"419",419,420,0,"3","Van Impe, Miss. Catharina","female",10,0,2,"345773",24.15,"","S",50.55,1.25
"420",420,421,0,"3","Gheorgheff, Mr. Stanio","male",29.6420927,0,0,"349254",7.8958,"","C",49.39,1.38
"421",421,422,0,"3","Charters, Mr. David","male",21,0,0,"A/5. 13032",7.7333,"","Q",-45.02,168.4
"422",422,423,0,"3","Zimmerman, Mr. Leo","male",29,0,0,"315082",7.875,"","S",50.55,1.25
"423",423,424,0,"3","Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,1,"347080",14.4,"","S",50.55,1.25
"424",424,425,0,"3","Rosblom, Mr. Viktor Richard","male",18,1,1,"370129",20.2125,"","S",50.55,1.25
"425",425,426,0,"3","Wiseman, Mr. Phillippe","male",29.6420927,0,0,"A/4. 34244",7.25,"","S",50.55,1.25
"426",426,427,1,"2","Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,1,0,"2003",26,"","S",50.55,1.25
"427",427,428,1,"2","Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female",19,0,0,"250655",26,"","S",50.55,1.25
"428",428,429,0,"3","Flynn, Mr. James","male",29.6420927,0,0,"364851",7.75,"","Q",-45.02,168.4
"429",429,430,1,"3","Pickard, Mr. Berk (Berk Trembisky)","male",32,0,0,"SOTON/O.Q. 392078",8.05,"E10","S",50.55,1.25
"430",430,431,1,"1","Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,0,"110564",26.55,"C52","S",50.55,1.25
"431",431,432,1,"3","Thorneycroft, Mrs. Percival (Florence Kate White)","female",29.6420927,1,0,"376564",16.1,"","S",50.55,1.25
"432",432,433,1,"2","Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,"SC/AH 3085",26,"","S",50.55,1.25
"433",433,434,0,"3","Kallio, Mr. Nikolai Erland","male",17,0,0,"STON/O 2. 3101274",7.125,"","S",50.55,1.25
"434",434,435,0,"1","Silvey, Mr. William Baird","male",50,1,0,"13507",55.9,"E44","S",50.55,1.25
"435",435,436,1,"1","Carter, Miss. Lucile Polk","female",14,1,2,"113760",120,"B96 B98","S",50.55,1.25
"436",436,437,0,"3","Ford, Miss. Doolina Margaret ""Daisy""","female",21,2,2,"W./C. 6608",34.375,"","S",50.55,1.25
"437",437,438,1,"2","Richards, Mrs. Sidney (Emily Hocking)","female",24,2,3,"29106",18.75,"","S",50.55,1.25
"438",438,439,0,"1","Fortune, Mr. Mark","male",64,1,4,"19950",263,"C23 C25 C27","S",50.55,1.25
"439",439,440,0,"2","Kvillner, Mr. Johan Henrik Johannesson","male",31,0,0,"C.A. 18723",10.5,"","S",50.55,1.25
"440",440,441,1,"2","Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,1,"F.C.C. 13529",26.25,"","S",50.55,1.25
"441",441,442,0,"3","Hampe, Mr. Leon","male",20,0,0,"345769",9.5,"","S",50.55,1.25
"442",442,443,0,"3","Petterson, Mr. Johan Emil","male",25,1,0,"347076",7.775,"","S",50.55,1.25
"443",443,444,1,"2","Reynaldo, Ms. Encarnacion","female",28,0,0,"230434",13,"","S",50.55,1.25
"444",444,445,1,"3","Johannesen-Bratthammer, Mr. Bernt","male",29.6420927,0,0,"65306",8.1125,"","S",50.55,1.25
"445",445,446,1,"1","Dodge, Master. Washington","male",4,0,2,"33638",81.8583,"A34","S",50.55,1.25
"446",446,447,1,"2","Mellinger, Miss. Madeleine Violet","female",13,0,1,"250644",19.5,"","S",50.55,1.25
"447",447,448,1,"1","Seward, Mr. Frederic Kimber","male",34,0,0,"113794",26.55,"","S",50.55,1.25
"448",448,449,1,"3","Baclini, Miss. Marie Catherine","female",5,2,1,"2666",19.2583,"","C",49.39,1.38
"449",449,450,1,"1","Peuchen, Major. Arthur Godfrey","male",52,0,0,"113786",30.5,"C104","S",50.55,1.25
"450",450,451,0,"2","West, Mr. Edwy Arthur","male",36,1,2,"C.A. 34651",27.75,"","S",50.55,1.25
"451",451,452,0,"3","Hagland, Mr. Ingvald Olai Olsen","male",29.6420927,1,0,"65303",19.9667,"","S",50.55,1.25
"452",452,453,0,"1","Foreman, Mr. Benjamin Laventall","male",30,0,0,"113051",27.75,"C111","C",49.39,1.38
"453",453,454,1,"1","Goldenberg, Mr. Samuel L","male",49,1,0,"17453",89.1042,"C92","C",49.39,1.38
"454",454,455,0,"3","Peduzzi, Mr. Joseph","male",29.6420927,0,0,"A/5 2817",8.05,"","S",50.55,1.25
"455",455,456,1,"3","Jalsevac, Mr. Ivan","male",29,0,0,"349240",7.8958,"","C",49.39,1.38
"456",456,457,0,"1","Millet, Mr. Francis Davis","male",65,0,0,"13509",26.55,"E38","S",50.55,1.25
"457",457,458,1,"1","Kenyon, Mrs. Frederick R (Marion)","female",29.6420927,1,0,"17464",51.8625,"D21","S",50.55,1.25
"458",458,459,1,"2","Toomey, Miss. Ellen","female",50,0,0,"F.C.C. 13531",10.5,"","S",50.55,1.25
"459",459,460,0,"3","O'Connor, Mr. Maurice","male",29.6420927,0,0,"371060",7.75,"","Q",-45.02,168.4
"460",460,461,1,"1","Anderson, Mr. Harry","male",48,0,0,"19952",26.55,"E12","S",50.55,1.25
"461",461,462,0,"3","Morley, Mr. William","male",34,0,0,"364506",8.05,"","S",50.55,1.25
"462",462,463,0,"1","Gee, Mr. Arthur H","male",47,0,0,"111320",38.5,"E63","S",50.55,1.25
"463",463,464,0,"2","Milling, Mr. Jacob Christian","male",48,0,0,"234360",13,"","S",50.55,1.25
"464",464,465,0,"3","Maisner, Mr. Simon","male",29.6420927,0,0,"A/S 2816",8.05,"","S",50.55,1.25
"465",465,466,0,"3","Goncalves, Mr. Manuel Estanslas","male",38,0,0,"SOTON/O.Q. 3101306",7.05,"","S",50.55,1.25
"466",466,467,0,"2","Campbell, Mr. William","male",29.6420927,0,0,"239853",0,"","S",50.55,1.25
"467",467,468,0,"1","Smart, Mr. John Montgomery","male",56,0,0,"113792",26.55,"","S",50.55,1.25
"468",468,469,0,"3","Scanlan, Mr. James","male",29.6420927,0,0,"36209",7.725,"","Q",-45.02,168.4
"469",469,470,1,"3","Baclini, Miss. Helene Barbara","female",0.75,2,1,"2666",19.2583,"","C",49.39,1.38
"470",470,471,0,"3","Keefe, Mr. Arthur","male",29.6420927,0,0,"323592",7.25,"","S",50.55,1.25
"471",471,472,0,"3","Cacic, Mr. Luka","male",38,0,0,"315089",8.6625,"","S",50.55,1.25
"472",472,473,1,"2","West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,1,2,"C.A. 34651",27.75,"","S",50.55,1.25
"473",473,474,1,"2","Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,0,"SC/AH Basle 541",13.7917,"D","C",49.39,1.38
"474",474,475,0,"3","Strandberg, Miss. Ida Sofia","female",22,0,0,"7553",9.8375,"","S",50.55,1.25
"475",475,476,0,"1","Clifford, Mr. George Quincy","male",29.6420927,0,0,"110465",52,"A14","S",50.55,1.25
"476",476,477,0,"2","Renouf, Mr. Peter Henry","male",34,1,0,"31027",21,"","S",50.55,1.25
"477",477,478,0,"3","Braund, Mr. Lewis Richard","male",29,1,0,"3460",7.0458,"","S",50.55,1.25
"478",478,479,0,"3","Karlsson, Mr. Nils August","male",22,0,0,"350060",7.5208,"","S",50.55,1.25
"479",479,480,1,"3","Hirvonen, Miss. Hildur E","female",2,0,1,"3101298",12.2875,"","S",50.55,1.25
"480",480,481,0,"3","Goodwin, Master. Harold Victor","male",9,5,2,"CA 2144",46.9,"","S",50.55,1.25
"481",481,482,0,"2","Frost, Mr. Anthony Wood ""Archie""","male",29.6420927,0,0,"239854",0,"","S",50.55,1.25
"482",482,483,0,"3","Rouse, Mr. Richard Henry","male",50,0,0,"A/5 3594",8.05,"","S",50.55,1.25
"483",483,484,1,"3","Turkula, Mrs. (Hedwig)","female",63,0,0,"4134",9.5875,"","S",50.55,1.25
"484",484,485,1,"1","Bishop, Mr. Dickinson H","male",25,1,0,"11967",91.0792,"B49","C",49.39,1.38
"485",485,486,0,"3","Lefebre, Miss. Jeannie","female",29.6420927,3,1,"4133",25.4667,"","S",50.55,1.25
"486",486,487,1,"1","Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,1,0,"19943",90,"C93","S",50.55,1.25
"487",487,488,0,"1","Kent, Mr. Edward Austin","male",58,0,0,"11771",29.7,"B37","C",49.39,1.38
"488",488,489,0,"3","Somerton, Mr. Francis William","male",30,0,0,"A.5. 18509",8.05,"","S",50.55,1.25
"489",489,490,1,"3","Coutts, Master. Eden Leslie ""Neville""","male",9,1,1,"C.A. 37671",15.9,"","S",50.55,1.25
"490",490,491,0,"3","Hagland, Mr. Konrad Mathias Reiersen","male",29.6420927,1,0,"65304",19.9667,"","S",50.55,1.25
"491",491,492,0,"3","Windelov, Mr. Einar","male",21,0,0,"SOTON/OQ 3101317",7.25,"","S",50.55,1.25
"492",492,493,0,"1","Molson, Mr. Harry Markland","male",55,0,0,"113787",30.5,"C30","S",50.55,1.25
"493",493,494,0,"1","Artagaveytia, Mr. Ramon","male",71,0,0,"PC 17609",49.5042,"","C",49.39,1.38
"494",494,495,0,"3","Stanley, Mr. Edward Roland","male",21,0,0,"A/4 45380",8.05,"","S",50.55,1.25
"495",495,496,0,"3","Yousseff, Mr. Gerious","male",29.6420927,0,0,"2627",14.4583,"","C",49.39,1.38
"496",496,497,1,"1","Eustis, Miss. Elizabeth Mussey","female",54,1,0,"36947",78.2667,"D20","C",49.39,1.38
"497",497,498,0,"3","Shellard, Mr. Frederick William","male",29.6420927,0,0,"C.A. 6212",15.1,"","S",50.55,1.25
"498",498,499,0,"1","Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,1,2,"113781",151.55,"C22 C26","S",50.55,1.25
"499",499,500,0,"3","Svensson, Mr. Olof","male",24,0,0,"350035",7.7958,"","S",50.55,1.25
"500",500,501,0,"3","Calic, Mr. Petar","male",17,0,0,"315086",8.6625,"","S",50.55,1.25
"501",501,502,0,"3","Canavan, Miss. Mary","female",21,0,0,"364846",7.75,"","Q",-45.02,168.4
"502",502,503,0,"3","O'Sullivan, Miss. Bridget Mary","female",29.6420927,0,0,"330909",7.6292,"","Q",-45.02,168.4
"503",503,504,0,"3","Laitinen, Miss. Kristina Sofia","female",37,0,0,"4135",9.5875,"","S",50.55,1.25
"504",504,505,1,"1","Maioni, Miss. Roberta","female",16,0,0,"110152",86.5,"B79","S",50.55,1.25
"505",505,506,0,"1","Penasco y Castellana, Mr. Victor de Satode","male",18,1,0,"PC 17758",108.9,"C65","C",49.39,1.38
"506",506,507,1,"2","Quick, Mrs. Frederick Charles (Jane Richards)","female",33,0,2,"26360",26,"","S",50.55,1.25
"507",507,508,1,"1","Bradley, Mr. George (""George Arthur Brayton"")","male",29.6420927,0,0,"111427",26.55,"","S",50.55,1.25
"508",508,509,0,"3","Olsen, Mr. Henry Margido","male",28,0,0,"C 4001",22.525,"","S",50.55,1.25
"509",509,510,1,"3","Lang, Mr. Fang","male",26,0,0,"1601",56.4958,"","S",50.55,1.25
"510",510,511,1,"3","Daly, Mr. Eugene Patrick","male",29,0,0,"382651",7.75,"","Q",-45.02,168.4
"511",511,512,0,"3","Webber, Mr. James","male",29.6420927,0,0,"SOTON/OQ 3101316",8.05,"","S",50.55,1.25
"512",512,513,1,"1","McGough, Mr. James Robert","male",36,0,0,"PC 17473",26.2875,"E25","S",50.55,1.25
"513",513,514,1,"1","Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,1,0,"PC 17603",59.4,"","C",49.39,1.38
"514",514,515,0,"3","Coleff, Mr. Satio","male",24,0,0,"349209",7.4958,"","S",50.55,1.25
"515",515,516,0,"1","Walker, Mr. William Anderson","male",47,0,0,"36967",34.0208,"D46","S",50.55,1.25
"516",516,517,1,"2","Lemore, Mrs. (Amelia Milley)","female",34,0,0,"C.A. 34260",10.5,"F33","S",50.55,1.25
"517",517,518,0,"3","Ryan, Mr. Patrick","male",29.6420927,0,0,"371110",24.15,"","Q",-45.02,168.4
"518",518,519,1,"2","Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female",36,1,0,"226875",26,"","S",50.55,1.25
"519",519,520,0,"3","Pavlovic, Mr. Stefo","male",32,0,0,"349242",7.8958,"","S",50.55,1.25
"520",520,521,1,"1","Perreault, Miss. Anne","female",30,0,0,"12749",93.5,"B73","S",50.55,1.25
"521",521,522,0,"3","Vovk, Mr. Janko","male",22,0,0,"349252",7.8958,"","S",50.55,1.25
"522",522,523,0,"3","Lahoud, Mr. Sarkis","male",29.6420927,0,0,"2624",7.225,"","C",49.39,1.38
"523",523,524,1,"1","Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,0,1,"111361",57.9792,"B18","C",49.39,1.38
"524",524,525,0,"3","Kassem, Mr. Fared","male",29.6420927,0,0,"2700",7.2292,"","C",49.39,1.38
"525",525,526,0,"3","Farrell, Mr. James","male",40.5,0,0,"367232",7.75,"","Q",-45.02,168.4
"526",526,527,1,"2","Ridsdale, Miss. Lucy","female",50,0,0,"W./C. 14258",10.5,"","S",50.55,1.25
"527",527,528,0,"1","Farthing, Mr. John","male",29.6420927,0,0,"PC 17483",221.7792,"C95","S",50.55,1.25
"528",528,529,0,"3","Salonen, Mr. Johan Werner","male",39,0,0,"3101296",7.925,"","S",50.55,1.25
"529",529,530,0,"2","Hocking, Mr. Richard George","male",23,2,1,"29104",11.5,"","S",50.55,1.25
"530",530,531,1,"2","Quick, Miss. Phyllis May","female",2,1,1,"26360",26,"","S",50.55,1.25
"531",531,532,0,"3","Toufik, Mr. Nakli","male",29.6420927,0,0,"2641",7.2292,"","C",49.39,1.38
"532",532,533,0,"3","Elias, Mr. Joseph Jr","male",17,1,1,"2690",7.2292,"","C",49.39,1.38
